untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,111.75992542499189,606.0481268808636,29.978072663037644,nan,nan,nan,0.0,0.0,0.0,111.75992542499189,606.0481268808636,29.978072663037644
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,114.74775705935909,754.0657007234845,35.52561273777339,nan,nan,nan,0.0,0.0,0.0,114.74775705935909,754.0657007234845,35.52561273777339
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,110.80357947608223,82.27603259844552,16.55037373065584,nan,nan,nan,0.0,0.0,0.0,110.80357947608225,82.27603259844552,16.55037373065584
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,117.61025318456876,88.7164279010942,21.098330603142355,nan,nan,nan,0.0,0.0,0.0,117.61025318456876,88.7164279010942,21.098330603142355
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,130.7421084014431,101.14163620046861,29.87252982876692,nan,nan,nan,0.0,0.0,0.0,130.7421084014431,101.14163620046861,29.87252982876692
2422442.88,105.25693805683547,77.02786515691606,12.844321840665852,nan,nan,nan,0.0,0.0,0.0,105.25693805683547,77.02786515691606,12.844321840665852
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,96.98803915018762,73.91343751491264,11.289558844582555,nan,nan,nan,0.0,0.0,0.0,96.98803915018762,73.91343751491264,11.289558844582555
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,93.88639033057933,74.61961648723417,12.286517393742354,nan,nan,nan,0.0,0.0,0.0,93.88639033057933,74.61961648723417,12.286517393742354
2422442.88,92.94932230101163,74.83296679753752,12.587717831817686,nan,nan,nan,0.0,0.0,0.0,92.94932230101163,74.83296679753752,12.587717831817686
2422442.88,92.38168145836663,74.96220645367546,12.770173816953584,nan,nan,nan,0.0,0.0,0.0,92.38168145836663,74.96220645367546,12.770173816953585
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,94.94377278598934,74.37887316033279,11.946644461646281,nan,nan,nan,0.0,0.0,0.0,94.94377278598934,74.37887316033279,11.946644461646281
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,77.4155592219438,78.36967178428958,17.580713107232345,nan,nan,nan,0.0,0.0,0.0,77.4155592219438,78.36967178428958,17.580713107232345
2422442.88,99.35585485997149,73.37433661670292,10.5284752235806,nan,nan,nan,0.0,0.0,0.0,99.35585485997149,73.37433661670292,10.5284752235806
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,71.77698570738433,79.65345414697947,19.393111736912186,nan,nan,nan,0.0,0.0,0.0,71.77698570738433,79.65345414697947,19.393111736912186
2422442.88,77.4155592219438,78.36967178428958,17.580713107232345,nan,nan,nan,0.0,0.0,0.0,77.4155592219438,78.36967178428958,17.580713107232345
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,86.06225945757119,76.40100342707085,14.801416602923553,nan,nan,nan,0.0,0.0,0.0,86.0622594575712,76.40100342707085,14.801416602923553
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,62.595143894639854,81.74396277398823,22.344418033865757,nan,nan,nan,0.0,0.0,0.0,62.595143894639854,81.74396277398823,22.344418033865757
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,99.58799269323931,73.32148380644998,10.453859491458793,nan,nan,nan,0.0,0.0,0.0,99.58799269323931,73.32148380644998,10.453859491458793
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,106.20200787078377,79.96049576890923,17.110375328158742,nan,nan,nan,0.0,0.0,0.0,106.20200787078377,79.96049576890923,17.110375328158742
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,102.22631413424193,74.64085763704513,11.676190036862113,nan,nan,nan,0.0,0.0,0.0,102.22631413424193,74.64085763704513,11.676190036862113
2422442.88,113.56116346336668,89.80734195547609,27.16925252737739,nan,nan,nan,0.0,0.0,0.0,113.5611634633667,89.80734195547609,27.16925252737739
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,103.93672780925179,76.92945993133517,14.014072542584483,nan,nan,nan,0.0,0.0,0.0,103.93672780925179,76.92945993133517,14.014072542584483
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,117.66491349629538,95.29832456265113,32.778471834973416,nan,nan,nan,0.0,0.0,0.0,117.66491349629537,95.29832456265115,32.778471834973416
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,109.55559753557219,84.44773363018153,21.694236369046966,nan,nan,nan,0.0,0.0,0.0,109.55559753557219,84.44773363018153,21.694236369046966
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,103.72197733637292,76.64211516082075,13.720540409993104,nan,nan,nan,0.0,0.0,0.0,103.72197733637292,76.64211516082075,13.720540409993104
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,101.23817117791562,75.58574508823708,10.97074602598768,nan,nan,nan,0.0,0.0,0.0,101.23817117791563,75.58574508823706,10.97074602598768
2422442.88,102.84678254463573,93.04990249292848,17.527177854844428,nan,nan,nan,0.0,0.0,0.0,102.84678254463572,93.04990249292848,17.527177854844428
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,105.23639697090474,118.99314978078915,27.266847987245914,nan,nan,nan,0.0,0.0,0.0,105.23639697090474,118.99314978078915,27.266847987245914
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,105.23639697090474,118.99314978078915,27.266847987245914,nan,nan,nan,0.0,0.0,0.0,105.23639697090474,118.99314978078915,27.266847987245914
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,107.2620744912748,140.98525539360662,35.52317194735416,nan,nan,nan,0.0,0.0,0.0,107.2620744912748,140.98525539360662,35.52317194735416
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,131.39005963813477,99.67025675007484,25.351449243675432,nan,nan,nan,0.0,0.0,0.0,131.39005963813477,99.67025675007484,25.351449243675432
2422442.88,155.4160548331336,120.7554230234113,37.48811005173733,nan,nan,nan,0.0,0.0,0.0,155.4160548331336,120.75542302341128,37.48811005173733
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,110.25551453263233,81.12262140577043,14.675395944057662,nan,nan,nan,0.0,0.0,0.0,110.25551453263233,81.12262140577043,14.675395944057662
2422442.88,144.72810872553382,111.37570247613884,32.089125510618935,nan,nan,nan,0.0,0.0,0.0,144.72810872553382,111.37570247613884,32.089125510618935
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,165.4652941768545,188.0979821457606,87.83841371354244,nan,nan,nan,0.0,0.0,0.0,165.4652941768545,188.0979821457606,87.83841371354244
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,140.58816844888003,143.68172671037806,57.80060764838174,nan,nan,nan,0.0,0.0,0.0,140.58816844888003,143.68172671037806,57.80060764838174
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
